timestamp_utc,epoch_ms,side,reason,liquidity,price,qty,notional,fee,regime,lot_id,realized_pnl
2023-03-13T14:15:00Z,1678716900000,SELL,EXIT,MAKER,23341.62,0.061800,1442.51,1.4425,RANGE,205,50.3084
2023-03-13T14:15:00Z,1678716900000,SELL,EXIT,MAKER,23247.64,0.061900,1439.03,1.4390,RANGE,206,47.5508
2023-03-13T14:15:00Z,1678716900000,SELL,EXIT,MAKER,23159.20,0.004400,101.90,0.1019,RANGE,207,3.2250
2023-03-13T14:15:00Z,1678716900000,SELL,EXIT,MAKER,23087.27,0.001600,36.94,0.0369,RANGE,208,1.1158
2023-03-13T14:15:00Z,1678716900000,SELL,EXIT,MAKER,23013.82,0.001300,29.92,0.0299,RANGE,209,0.8960
2023-04-20T19:15:00Z,1682018100000,BUY,GRID,MAKER,28113.14,0.052000,1461.88,1.4619,UPTREND,214,0.0000
2023-04-21T06:45:00Z,1682059500000,BUY,GRID,MAKER,28015.14,0.052000,1456.79,1.4568,UPTREND,215,0.0000
2023-04-22T00:15:00Z,1682122500000,BUY,GRID,TAKER,27825.74,0.051700,1438.59,1.4386,UPTREND,216,0.0000
2023-04-23T00:15:00Z,1682208900000,BUY,GRID,TAKER,27771.64,0.038900,1080.32,1.0803,UPTREND,217,0.0000
2023-04-24T00:15:00Z,1682295300000,BUY,GRID,TAKER,27694.13,0.000700,19.39,0.0194,UPTREND,218,0.0000
2023-04-25T00:30:00Z,1682382600000,BUY,GRID,TAKER,27589.59,0.000400,11.04,0.0110,UPTREND,219,0.0000
2023-04-26T08:15:00Z,1682496900000,SELL,EXIT,MAKER,28621.64,0.000700,20.04,0.0200,UPTREND,218,0.6098
2023-04-26T08:15:00Z,1682496900000,SELL,EXIT,MAKER,28516.58,0.000400,11.41,0.0114,UPTREND,219,0.3484
2023-04-26T08:30:00Z,1682497800000,SELL,EXIT,MAKER,28728.88,0.038900,1117.55,1.1176,UPTREND,217,35.0388
2023-04-26T09:30:00Z,1682501400000,SELL,EXIT,MAKER,28824.12,0.051700,1490.21,1.4902,UPTREND,216,48.6877
2023-04-26T10:45:00Z,1682505900000,SELL,EXIT,MAKER,29049.77,0.052000,1510.59,1.5106,UPTREND,214,45.7323
2023-04-26T10:45:00Z,1682505900000,SELL,EXIT,MAKER,28972.75,0.052000,1506.58,1.5066,UPTREND,215,46.8323
2023-05-01T20:45:00Z,1682973900000,BUY,GRID,MAKER,27805.50,0.053500,1487.59,1.4876,UPTREND,220,0.0000
2023-05-02T18:45:00Z,1683053100000,SELL,EXIT,MAKER,28751.05,0.053500,1538.18,1.5382,RANGE,220,47.5611
2023-05-08T08:45:00Z,1683535500000,BUY,GRID,MAKER,27792.22,0.043500,1208.96,1.2090,RANGE,221,0.0000
2023-05-09T00:15:00Z,1683591300000,BUY,GRID,TAKER,27655.10,0.041200,1139.39,1.1394,RANGE,222,0.0000
2023-05-10T07:15:00Z,1683702900000,BUY,GRID,MAKER,27584.60,0.043000,1186.14,1.1861,RANGE,223,0.0000
2023-05-11T00:30:00Z,1683765000000,BUY,GRID,MAKER,27475.08,0.018300,502.79,0.5028,RANGE,224,0.0000
2023-05-12T00:15:00Z,1683850500000,BUY,GRID,TAKER,27338.98,0.008200,224.18,0.2242,RANGE,225,0.0000
2023-05-12T06:15:00Z,1683872100000,BUY,GRID,TAKER,26367.49,0.008500,224.12,0.2241,RANGE,226,0.0000
2023-05-15T05:45:00Z,1684129500000,SELL,EXIT,MAKER,27338.98,0.008500,232.38,0.2324,RANGE,226,7.8012
2023-05-16T01:15:00Z,1684199700000,BUY,GRID,MAKER,26958.43,0.003000,80.88,0.0809,RANGE,227,0.0000
2023-05-17T07:45:00Z,1684309500000,BUY,GRID,MAKER,26911.42,0.001500,40.37,0.0404,RANGE,228,0.0000
2023-05-19T01:45:00Z,1684460700000,BUY,GRID,MAKER,26773.50,0.001000,26.77,0.0268,RANGE,229,0.0000
2023-05-22T00:30:00Z,1684715400000,BUY,GRID,MAKER,26671.93,0.000700,18.67,0.0187,RANGE,230,0.0000
2023-05-25T00:15:00Z,1684973700000,BUY,GRID,TAKER,26506.49,0.001400,37.11,0.0371,RANGE,231,0.0000
2023-05-28T11:15:00Z,1685272500000,SELL,EXIT,MAKER,27305.04,0.001400,38.23,0.0382,RANGE,231,1.0426
2023-05-28T18:15:00Z,1685297700000,SELL,EXIT,MAKER,27664.71,0.001000,27.66,0.0277,RANGE,229,0.8368
2023-05-28T18:15:00Z,1685297700000,SELL,EXIT,MAKER,27469.18,0.000700,19.23,0.0192,RANGE,230,0.5202
2023-05-28T21:45:00Z,1685310300000,SELL,EXIT,MAKER,27870.19,0.003000,83.61,0.0836,RANGE,227,2.5708
2023-05-28T21:45:00Z,1685310300000,SELL,EXIT,MAKER,27790.56,0.001500,41.69,0.0417,RANGE,228,1.2367
2023-05-29T00:15:00Z,1685319300000,SELL,EXIT,MAKER,28346.27,0.008200,232.44,0.2324,RANGE,225,7.8031
2023-06-05T15:15:00Z,1685978100000,BUY,GRID,MAKER,26521.91,0.010700,283.78,0.2838,RANGE,232,0.0000
2023-06-06T00:15:00Z,1686010500000,BUY,GRID,TAKER,26289.89,0.005900,155.11,0.1551,RANGE,233,0.0000
2023-06-06T19:45:00Z,1686080700000,SELL,EXIT,MAKER,27097.59,0.005900,159.88,0.1599,RANGE,233,4.4505
2023-06-06T23:15:00Z,1686093300000,SELL,EXIT,MAKER,27227.08,0.010700,291.33,0.2913,RANGE,232,6.9702
2023-06-07T16:00:00Z,1686153600000,BUY,GRID,MAKER,26260.15,0.008800,231.09,0.2311,RANGE,234,0.0000
2023-06-10T04:15:00Z,1686370500000,BUY,GRID,MAKER,26107.51,0.005100,133.15,0.1331,RANGE,235,0.0000
2023-06-11T00:15:00Z,1686442500000,BUY,GRID,TAKER,25984.63,0.003400,88.35,0.0883,RANGE,236,0.0000
2023-06-12T00:15:00Z,1686528900000,BUY,GRID,MAKER,25913.84,0.001000,25.91,0.0259,RANGE,237,0.0000
2023-06-13T00:45:00Z,1686617100000,BUY,GRID,MAKER,25862.17,0.000500,12.93,0.0129,RANGE,238,0.0000
2023-06-15T00:15:00Z,1686788100000,BUY,GRID,TAKER,25634.24,0.002300,58.96,0.0590,RANGE,239,0.0000
2023-06-16T18:15:00Z,1686939300000,SELL,EXIT,MAKER,26465.21,0.002300,60.87,0.0609,UPTREND,239,1.7914
2023-06-17T05:30:00Z,1686979800000,SELL,EXIT,MAKER,26660.49,0.000500,13.33,0.0133,UPTREND,238,0.3729
2023-06-17T06:15:00Z,1686982500000,SELL,EXIT,MAKER,26740.28,0.001000,26.74,0.0267,UPTREND,237,0.7738
2023-06-19T18:00:00Z,1687197600000,SELL,EXIT,MAKER,26929.44,0.005100,137.34,0.1373,RANGE,235,3.9214
2023-06-19T18:00:00Z,1687197600000,SELL,EXIT,MAKER,26839.03,0.003400,91.25,0.0913,RANGE,236,2.7254
2023-06-20T01:00:00Z,1687222800000,SELL,EXIT,MAKER,27098.25,0.008800,238.46,0.2385,RANGE,234,6.9057
2023-06-21T01:00:00Z,1687309200000,SELL,EXIT,MAKER,28769.99,0.043500,1251.49,1.2515,RANGE,221,40.0725
2023-06-21T01:00:00Z,1687309200000,SELL,EXIT,MAKER,28679.18,0.041200,1181.58,1.1816,RANGE,222,39.8711
2023-06-21T01:00:00Z,1687309200000,SELL,EXIT,MAKER,28566.41,0.043000,1228.36,1.2284,RANGE,223,39.8033
2023-06-21T01:00:00Z,1687309200000,SELL,EXIT,MAKER,28474.55,0.018300,521.08,0.5211,RANGE,224,17.2664
2023-07-21T06:30:00Z,1689921000000,BUY,GRID,MAKER,29357.66,0.051700,1517.79,1.5178,UPTREND,240,0.0000
2023-07-23T17:45:00Z,1690134300000,SELL,EXIT,MAKER,30091.32,0.051700,1555.72,1.5557,UPTREND,240,34.8567
2023-07-24T09:45:00Z,1690191900000,BUY,GRID,MAKER,29334.14,0.052000,1525.38,1.5254,UPTREND,241,0.0000
2023-07-25T00:15:00Z,1690244100000,BUY,GRID,TAKER,29213.75,0.051900,1516.19,1.5162,UPTREND,242,0.0000
2023-07-26T00:15:00Z,1690330500000,BUY,GRID,MAKER,29164.00,0.052000,1516.53,1.5165,UPTREND,243,0.0000
2023-07-27T18:30:00Z,1690482600000,BUY,GRID,MAKER,29128.65,0.037300,1086.50,1.0865,UPTREND,244,0.0000
2023-08-02T01:00:00Z,1690938000000,SELL,EXIT,MAKER,29895.49,0.052000,1554.57,1.5546,RANGE,243,34.9664
2023-08-02T01:00:00Z,1690938000000,SELL,EXIT,MAKER,29843.61,0.037300,1113.17,1.1132,RANGE,244,24.4683
2023-08-02T01:30:00Z,1690939800000,SELL,EXIT,MAKER,29980.90,0.051900,1556.01,1.5560,RANGE,242,36.7429
2023-08-04T20:45:00Z,1691181900000,BUY,GRID,MAKER,28911.65,0.052900,1529.43,1.5294,RANGE,245,0.0000
2023-08-07T15:30:00Z,1691422200000,BUY,GRID,MAKER,28868.17,0.040100,1157.61,1.1576,RANGE,246,0.0000
2023-08-08T12:00:00Z,1691496000000,SELL,EXIT,MAKER,29430.71,0.040100,1180.17,1.1802,RANGE,246,20.2201
2023-08-08T12:45:00Z,1691498700000,SELL,EXIT,MAKER,29550.11,0.052900,1563.20,1.5632,RANGE,245,30.6819
2023-08-08T21:15:00Z,1691529300000,SELL,EXIT,MAKER,30049.24,0.052000,1562.56,1.5626,RANGE,241,34.0973
2023-08-11T08:00:00Z,1691740800000,BUY,GRID,MAKER,28885.83,0.053400,1542.50,1.5425,RANGE,247,0.0000
2023-08-11T08:00:00Z,1691740800000,BUY,GRID,MAKER,28324.57,0.054400,1540.86,1.5409,RANGE,248,0.0000
2023-08-11T08:15:00Z,1691741700000,SELL,EXIT,TAKER,28871.40,0.054400,1570.60,1.5706,RANGE,248,26.6359
2023-08-11T13:00:00Z,1691758800000,SELL,EXIT,MAKER,29458.22,0.053400,1573.07,1.5731,RANGE,247,27.4501
2023-08-16T23:00:00Z,1692226800000,BUY,GRID,MAKER,28872.92,0.053500,1544.70,1.5447,RANGE,249,0.0000
2023-08-17T00:15:00Z,1692231300000,BUY,GRID,TAKER,28816.21,0.053500,1541.67,1.5417,RANGE,250,0.0000
2023-08-17T21:15:00Z,1692306900000,BUY,GRID,TAKER,28277.51,0.054500,1541.12,1.5411,RANGE,251,0.0000
2023-08-18T00:15:00Z,1692317700000,BUY,GRID,TAKER,28230.66,0.002600,73.40,0.0734,RANGE,252,0.0000
2023-08-18T03:00:00Z,1692327600000,BUY,GRID,TAKER,27381.79,0.002700,73.93,0.0739,RANGE,253,0.0000
2023-08-18T17:00:00Z,1692378000000,BUY,GRID,TAKER,26558.46,0.002700,71.71,0.0717,RANGE,254,0.0000
2023-08-29T14:30:00Z,1693319400000,SELL,EXIT,MAKER,27381.80,0.002700,73.93,0.0739,RANGE,254,2.0774
2023-08-31T16:45:00Z,1693500300000,BUY,GRID,MAKER,26481.60,0.044000,1165.19,1.1652,UPTREND,255,0.0000
2023-09-18T11:15:00Z,1695035700000,SELL,EXIT,MAKER,27184.67,0.044000,1196.13,1.1961,RANGE,255,28.5738
2023-10-02T07:30:00Z,1696231800000,SELL,EXIT,MAKER,28230.66,0.002700,76.22,0.0762,RANGE,253,2.1418
2023-10-12T16:15:00Z,1697127300000,BUY,GRID,MAKER,26623.66,0.001200,31.95,0.0319,RANGE,256,0.0000
2023-10-15T22:00:00Z,1697407200000,SELL,EXIT,MAKER,27237.49,0.001200,32.68,0.0327,RANGE,256,0.6720
2023-10-16T13:15:00Z,1697462100000,SELL,EXIT,MAKER,28816.22,0.054500,1570.48,1.5705,RANGE,251,26.2480
2023-10-16T13:30:00Z,1697463000000,SELL,EXIT,MAKER,29415.59,0.053500,1573.73,1.5737,RANGE,249,25.9144
2023-10-16T13:30:00Z,1697463000000,SELL,EXIT,MAKER,29365.18,0.053500,1571.04,1.5710,RANGE,250,26.2571
2023-10-16T13:30:00Z,1697463000000,SELL,EXIT,MAKER,29105.84,0.002600,75.68,0.0757,RANGE,252,2.1264
2024-01-03T12:00:00Z,1704283200000,BUY,GRID,MAKER,41567.68,0.027000,1122.33,1.1223,RANGE,257,0.0000
2024-01-03T15:45:00Z,1704296700000,SELL,EXIT,MAKER,42845.87,0.027000,1156.84,1.1568,RANGE,257,32.2320
2024-01-12T22:15:00Z,1705097700000,BUY,GRID,MAKER,42518.39,0.019600,833.36,0.8334,RANGE,258,0.0000
2024-01-14T23:00:00Z,1705273200000,BUY,GRID,MAKER,42033.35,0.017300,727.18,0.7272,RANGE,259,0.0000
2024-01-18T17:00:00Z,1705597200000,BUY,GRID,MAKER,41751.44,0.019300,805.80,0.8058,RANGE,260,0.0000
2024-01-19T00:15:00Z,1705623300000,BUY,GRID,TAKER,41484.11,0.016200,672.04,0.6720,RANGE,261,0.0000
2024-01-22T03:15:00Z,1705893300000,BUY,GRID,TAKER,41274.96,0.011600,478.79,0.4788,RANGE,262,0.0000
2024-01-22T19:30:00Z,1705951800000,BUY,GRID,MAKER,39665.73,0.012100,479.96,0.4800,RANGE,263,0.0000
2024-01-23T00:15:00Z,1705968900000,BUY,GRID,TAKER,40852.01,0.003200,130.73,0.1307,RANGE,264,0.0000
2024-01-23T09:00:00Z,1706000400000,BUY,GRID,MAKER,39146.79,0.003300,129.18,0.1292,RANGE,265,0.0000
2024-01-24T00:15:00Z,1706055300000,BUY,GRID,TAKER,40629.90,0.000500,20.31,0.0203,RANGE,266,0.0000
2024-01-26T00:15:00Z,1706228100000,BUY,GRID,TAKER,40348.15,0.000200,8.07,0.0081,RANGE,267,0.0000
2024-01-26T11:00:00Z,1706266800000,SELL,EXIT,MAKER,40831.59,0.003300,134.74,0.1347,RANGE,265,5.2959
2024-01-26T11:30:00Z,1706268600000,SELL,EXIT,MAKER,41254.34,0.012100,499.18,0.4992,RANGE,263,18.2430
2024-01-26T16:45:00Z,1706287500000,SELL,EXIT,MAKER,41934.35,0.000200,8.39,0.0084,RANGE,267,0.3008
2024-01-28T04:15:00Z,1706415300000,SELL,EXIT,MAKER,42354.42,0.000500,21.18,0.0212,RANGE,266,0.8208
2024-01-28T04:45:00Z,1706417100000,SELL,EXIT,MAKER,42610.20,0.003200,136.35,0.1364,RANGE,264,5.3591
2024-01-29T16:15:00Z,1706544900000,SELL,EXIT,MAKER,42928.02,0.011600,497.97,0.4980,RANGE,262,18.1988
2024-01-30T01:15:00Z,1706577300000,SELL,EXIT,MAKER,43370.11,0.016200,702.60,0.7026,RANGE,261,29.1785
2024-01-30T02:00:00Z,1706580000000,SELL,EXIT,MAKER,43562.37,0.019300,840.75,0.8408,RANGE,260,33.3044
2024-02-07T20:15:00Z,1707336900000,SELL,EXIT,MAKER,44040.03,0.017300,761.89,0.7619,RANGE,259,33.2265
2024-02-07T21:30:00Z,1707341400000,SELL,EXIT,TAKER,44287.65,0.019600,868.04,0.8680,RANGE,258,32.9760
2024-02-28T17:00:00Z,1709139600000,SELL,EXIT,MAKER,63170.04,0.033000,2084.61,2.0846,UPTREND,159,82.4004
2024-02-28T17:00:00Z,1709139600000,SELL,EXIT,MAKER,62880.72,0.033300,2093.93,2.0939,UPTREND,160,92.5707
2024-03-19T11:00:00Z,1710846000000,BUY,GRID,MAKER,62814.00,0.029500,1853.01,1.8530,UPTREND,268,0.0000
2024-03-20T03:45:00Z,1710906300000,BUY,GRID,MAKER,61985.76,0.026500,1642.62,1.6426,UPTREND,269,0.0000
2024-03-20T19:00:00Z,1710961200000,SELL,EXIT,MAKER,65459.93,0.026500,1734.69,1.7347,UPTREND,269,88.6882
2024-03-20T19:45:00Z,1710963900000,SELL,EXIT,MAKER,65823.55,0.029500,1941.79,1.9418,UPTREND,268,84.9869
2024-04-02T11:30:00Z,1712057400000,BUY,GRID,MAKER,65125.54,0.013300,866.17,0.8662,RANGE,270,0.0000
2024-04-04T16:15:00Z,1712247300000,SELL,EXIT,MAKER,68044.35,0.013300,904.99,0.9050,RANGE,270,37.0490
2024-04-12T18:30:00Z,1712946600000,BUY,GRID,MAKER,65914.70,0.013800,909.62,0.9096,RANGE,271,0.0000
2024-04-13T19:45:00Z,1713037500000,BUY,GRID,MAKER,65488.79,0.012600,825.16,0.8252,RANGE,272,0.0000
2024-04-13T20:00:00Z,1713038400000,BUY,GRID,MAKER,62531.10,0.013200,825.41,0.8254,RANGE,273,0.0000
2024-04-14T00:15:00Z,1713053700000,BUY,GRID,TAKER,64698.87,0.011200,724.63,0.7246,RANGE,274,0.0000
2024-04-14T23:15:00Z,1713136500000,SELL,EXIT,MAKER,65488.79,0.013200,864.45,0.8645,RANGE,273,37.3516
2024-04-15T14:45:00Z,1713192300000,BUY,GRID,MAKER,64527.57,0.011600,748.52,0.7485,RANGE,275,0.0000
2024-04-16T00:15:00Z,1713226500000,BUY,GRID,TAKER,63985.07,0.011100,710.23,0.7102,RANGE,276,0.0000
2024-04-17T00:15:00Z,1713312900000,BUY,GRID,TAKER,63733.65,0.011400,726.56,0.7266,RANGE,277,0.0000
2024-04-17T15:30:00Z,1713367800000,BUY,GRID,MAKER,60461.12,0.012000,725.53,0.7255,RANGE,278,0.0000
2024-04-18T00:15:00Z,1713399300000,BUY,GRID,TAKER,62997.28,0.010700,674.07,0.6741,RANGE,279,0.0000
2024-04-18T14:15:00Z,1713449700000,SELL,EXIT,MAKER,63701.80,0.012000,764.42,0.7644,RANGE,278,37.3982
2024-04-19T00:45:00Z,1713487500000,BUY,GRID,MAKER,62823.69,0.011400,716.19,0.7162,RANGE,280,0.0000
2024-04-22T05:45:00Z,1713764700000,SELL,EXIT,MAKER,66266.86,0.011400,755.44,0.7554,RANGE,280,37.7805
2024-04-22T17:15:00Z,1713806100000,SELL,EXIT,MAKER,66593.40,0.010700,712.55,0.7125,RANGE,279,37.0918
2024-04-22T23:00:00Z,1713826800000,SELL,EXIT,MAKER,67149.74,0.011400,765.51,0.7655,RANGE,277,37.4513
2024-04-27T02:00:00Z,1714183200000,BUY,GRID,MAKER,62553.76,0.013400,838.22,0.8382,RANGE,281,0.0000
2024-04-29T04:00:00Z,1714363200000,BUY,GRID,TAKER,62374.22,0.014300,891.95,0.8920,RANGE,282,0.0000
2024-04-30T08:30:00Z,1714465800000,BUY,GRID,MAKER,62293.20,0.014200,884.56,0.8846,RANGE,283,0.0000
2024-04-30T19:45:00Z,1714506300000,BUY,GRID,MAKER,59711.80,0.014800,883.73,0.8837,RANGE,284,0.0000
2024-05-01T00:15:00Z,1714522500000,BUY,GRID,TAKER,61609.55,0.003700,227.96,0.2280,RANGE,285,0.0000
2024-05-01T07:00:00Z,1714546800000,BUY,GRID,MAKER,58719.96,0.003800,223.14,0.2231,RANGE,286,0.0000
2024-05-02T00:15:00Z,1714608900000,BUY,GRID,TAKER,60845.42,0.019800,1204.74,1.2047,UPTREND,287,0.0000
2024-05-03T13:30:00Z,1714743000000,SELL,EXIT,MAKER,61578.76,0.003800,234.00,0.2340,UPTREND,286,10.4063
2024-05-03T20:15:00Z,1714767300000,SELL,EXIT,MAKER,62293.21,0.014800,921.94,0.9219,UPTREND,284,36.3992
2024-05-04T10:45:00Z,1714819500000,SELL,EXIT,MAKER,64014.69,0.019800,1267.49,1.2675,UPTREND,287,60.2794
2024-05-06T08:15:00Z,1714983300000,SELL,EXIT,MAKER,65136.47,0.014300,931.45,0.9315,UPTREND,282,37.6768
2024-05-06T08:15:00Z,1714983300000,SELL,EXIT,MAKER,64986.21,0.014200,922.80,0.9228,UPTREND,283,36.4334
2024-05-06T08:15:00Z,1714983300000,SELL,EXIT,MAKER,64609.03,0.003700,239.05,0.2391,UPTREND,285,10.6311
2024-05-10T16:00:00Z,1715356800000,BUY,GRID,MAKER,60514.89,0.015000,907.72,0.9077,RANGE,288,0.0000
2024-05-13T09:15:00Z,1715591700000,SELL,EXIT,MAKER,63176.62,0.015000,947.65,0.9476,RANGE,288,38.0706
2024-05-15T18:45:00Z,1715798700000,SELL,EXIT,MAKER,65508.25,0.013400,877.81,0.8778,RANGE,281,37.8741
2024-05-19T10:30:00Z,1716114600000,SELL,EXIT,MAKER,67500.63,0.011100,749.26,0.7493,RANGE,276,37.5633
2024-05-20T16:30:00Z,1716222600000,SELL,EXIT,MAKER,68160.02,0.011200,763.39,0.7634,RANGE,274,37.2768
2024-05-20T16:30:00Z,1716222600000,SELL,EXIT,MAKER,67892.27,0.011600,787.55,0.7876,RANGE,275,37.4944
2024-05-20T18:30:00Z,1716229800000,SELL,EXIT,MAKER,68586.37,0.012600,864.19,0.8642,RANGE,272,37.3402
2024-05-20T19:00:00Z,1716231600000,SELL,EXIT,TAKER,68705.80,0.013800,948.14,0.9481,RANGE,271,36.6594
2024-06-11T10:00:00Z,1718100000000,BUY,GRID,MAKER,66948.66,0.023500,1573.29,1.5733,RANGE,289,0.0000
2024-06-12T12:30:00Z,1718195400000,SELL,EXIT,MAKER,68719.11,0.023500,1614.90,1.6149,RANGE,289,38.4174
2024-06-13T15:30:00Z,1718292600000,BUY,GRID,MAKER,66577.02,0.021000,1398.12,1.3981,RANGE,290,0.0000
2024-06-14T16:00:00Z,1718380800000,BUY,GRID,MAKER,66365.38,0.020500,1360.49,1.3605,RANGE,291,0.0000
2024-06-15T00:15:00Z,1718410500000,BUY,GRID,TAKER,66144.01,0.020200,1336.11,1.3361,RANGE,292,0.0000
2024-06-17T07:00:00Z,1718607600000,BUY,GRID,MAKER,66002.52,0.022400,1478.46,1.4785,RANGE,293,0.0000
2024-06-18T00:45:00Z,1718671500000,BUY,GRID,MAKER,65856.43,0.022200,1462.01,1.4620,RANGE,294,0.0000
2024-06-19T00:15:00Z,1718756100000,BUY,GRID,TAKER,65571.88,0.010300,675.39,0.6754,RANGE,295,0.0000
2024-06-20T00:15:00Z,1718842500000,BUY,GRID,TAKER,65398.41,0.004700,307.37,0.3074,RANGE,296,0.0000
2024-06-21T00:15:00Z,1718928900000,BUY,GRID,TAKER,65172.78,0.002000,130.35,0.1303,RANGE,297,0.0000
2024-06-22T00:15:00Z,1719015300000,BUY,GRID,TAKER,64903.71,0.001200,77.88,0.0779,RANGE,298,0.0000
2024-06-23T00:15:00Z,1719101700000,BUY,GRID,TAKER,64767.67,0.000500,32.38,0.0324,RANGE,299,0.0000
2024-06-24T00:15:00Z,1719188100000,BUY,GRID,TAKER,64461.26,0.000800,51.57,0.0516,RANGE,300,0.0000
2024-06-24T04:00:00Z,1719201600000,BUY,GRID,MAKER,62712.64,0.000800,50.17,0.0502,RANGE,301,0.0000
2024-07-15T22:30:00Z,1721082600000,SELL,EXIT,MAKER,64429.05,0.000800,51.54,0.0515,UPTREND,301,1.2714
2024-07-19T16:00:00Z,1721404800000,SELL,EXIT,MAKER,66225.53,0.000800,52.98,0.0530,UPTREND,300,1.3069
2024-07-19T17:15:00Z,1721409300000,SELL,EXIT,MAKER,66541.46,0.000500,33.27,0.0333,UPTREND,299,0.8212
2024-07-19T17:45:00Z,1721411100000,SELL,EXIT,MAKER,66776.75,0.001200,80.13,0.0801,UPTREND,298,2.0896
2024-07-19T19:15:00Z,1721416500000,SELL,EXIT,MAKER,67050.37,0.002000,134.10,0.1341,UPTREND,297,3.4907
2024-07-19T19:30:00Z,1721417400000,SELL,EXIT,MAKER,67277.12,0.004700,316.20,0.3162,UPTREND,296,8.2063
2024-07-20T18:45:00Z,1721501100000,SELL,EXIT,MAKER,67517.01,0.010300,695.43,0.6954,UPTREND,295,18.6640
2024-07-21T20:15:00Z,1721592900000,SELL,EXIT,MAKER,67855.75,0.022400,1519.97,1.5200,UPTREND,293,38.5139
2024-07-21T20:15:00Z,1721592900000,SELL,EXIT,MAKER,67726.55,0.022200,1503.53,1.5035,UPTREND,294,38.5511
2024-07-21T22:00:00Z,1721599200000,SELL,EXIT,MAKER,68198.44,0.020200,1377.61,1.3776,UPTREND,292,38.7859
2024-07-22T00:45:00Z,1721609100000,SELL,EXIT,MAKER,68387.37,0.020500,1401.94,1.4019,UPTREND,291,38.6884
2024-07-27T13:00:00Z,1722085200000,SELL,EXIT,MAKER,68556.01,0.021000,1439.68,1.4397,RANGE,290,38.7210
2024-08-01T15:30:00Z,1722526200000,BUY,GRID,MAKER,62985.62,0.019600,1234.52,1.2345,RANGE,302,0.0000
2024-08-01T21:45:00Z,1722548700000,SELL,EXIT,MAKER,65205.34,0.019600,1278.02,1.2780,RANGE,302,40.9940
2024-08-02T15:00:00Z,1722610800000,BUY,GRID,MAKER,62965.32,0.019300,1215.23,1.2152,RANGE,303,0.0000
2024-08-03T00:15:00Z,1722644100000,BUY,GRID,TAKER,62380.76,0.017300,1079.19,1.0792,RANGE,304,0.0000
2024-08-03T21:00:00Z,1722718800000,BUY,GRID,MAKER,59927.40,0.018000,1078.69,1.0787,RANGE,305,0.0000
2024-08-04T00:15:00Z,1722730500000,BUY,GRID,TAKER,61980.20,0.017300,1072.26,1.0723,RANGE,306,0.0000
2024-08-04T14:45:00Z,1722782700000,BUY,GRID,MAKER,59523.95,0.018000,1071.43,1.0714,RANGE,307,0.0000
2024-08-05T00:15:00Z,1722816900000,BUY,GRID,TAKER,61205.62,0.016000,979.29,0.9793,RANGE,308,0.0000
2024-08-05T00:15:00Z,1722816900000,BUY,GRID,TAKER,58621.55,0.016700,978.98,0.9790,RANGE,309,0.0000
2024-08-05T00:45:00Z,1722818700000,BUY,GRID,MAKER,56118.52,0.017500,982.07,0.9821,RANGE,310,0.0000
2024-08-06T00:15:00Z,1722903300000,BUY,GRID,TAKER,59644.21,0.001500,89.47,0.0895,RANGE,311,0.0000
2024-08-06T00:15:00Z,1722903300000,BUY,GRID,TAKER,56503.23,0.001600,90.41,0.0904,RANGE,312,0.0000
2024-08-08T00:15:00Z,1723076100000,BUY,GRID,TAKER,58436.60,0.000200,11.69,0.0117,RANGE,313,0.0000
2024-08-08T00:15:00Z,1723076100000,BUY,GRID,TAKER,55413.65,0.000200,11.08,0.0111,RANGE,314,0.0000
2024-08-08T14:30:00Z,1723127400000,SELL,EXIT,MAKER,58436.62,0.000200,11.69,0.0117,RANGE,314,0.5818
2024-08-08T14:45:00Z,1723128300000,SELL,EXIT,MAKER,58592.25,0.017500,1025.36,1.0254,RANGE,310,41.2828
2024-08-08T16:00:00Z,1723132800000,SELL,EXIT,MAKER,59644.22,0.001600,95.43,0.0954,RANGE,312,4.8398
2024-08-08T22:30:00Z,1723156200000,SELL,EXIT,MAKER,61205.62,0.016700,1022.13,1.0221,RANGE,309,41.1529
2024-08-08T22:45:00Z,1723157100000,SELL,EXIT,MAKER,62349.60,0.018000,1122.29,1.1223,RANGE,305,41.3986
2024-08-08T22:45:00Z,1723157100000,SELL,EXIT,MAKER,61949.23,0.018000,1115.09,1.1151,RANGE,307,41.4685
2024-08-08T22:45:00Z,1723157100000,SELL,EXIT,MAKER,61624.48,0.000200,12.32,0.0123,RANGE,313,0.6136
2024-08-11T20:30:00Z,1723408200000,BUY,GRID,MAKER,58491.96,0.034200,2000.43,2.0004,UPTREND,315,0.0000
2024-08-12T07:00:00Z,1723446000000,BUY,GRID,MAKER,58127.36,0.012000,697.53,0.6975,RANGE,316,0.0000
2024-08-13T17:00:00Z,1723568400000,SELL,EXIT,MAKER,61209.53,0.012000,734.51,0.7345,RANGE,316,35.5540
2024-08-13T17:30:00Z,1723570200000,SELL,EXIT,MAKER,61472.21,0.034200,2102.35,2.1023,RANGE,315,97.8218
2024-08-15T18:15:00Z,1723745700000,BUY,GRID,MAKER,57744.77,0.014900,860.40,0.8604,RANGE,317,0.0000
2024-08-16T01:15:00Z,1723770900000,BUY,GRID,MAKER,57363.70,0.014500,831.77,0.8318,RANGE,318,0.0000
2024-08-20T00:30:00Z,1724113800000,SELL,EXIT,MAKER,60463.90,0.014500,876.73,0.8767,UPTREND,318,43.2444
