timestamp_utc,epoch_ms,side,reason,liquidity,price,qty,notional,fee,regime,lot_id,realized_pnl
2024-05-02T00:15:00Z,1714608900000,BUY,GRID,TAKER,60845.42,0.019400,1180.40,1.1804,UPTREND,216,0.0000
2024-05-03T13:30:00Z,1714743000000,SELL,EXIT,MAKER,61578.76,0.003800,234.00,0.2340,UPTREND,215,10.4063
2024-05-03T20:15:00Z,1714767300000,SELL,EXIT,MAKER,62293.21,0.014500,903.25,0.9033,UPTREND,213,35.6614
2024-05-04T10:45:00Z,1714819500000,SELL,EXIT,MAKER,64014.69,0.019400,1241.88,1.2419,UPTREND,216,59.0616
2024-05-06T08:15:00Z,1714983300000,SELL,EXIT,MAKER,65136.47,0.013900,905.40,0.9054,UPTREND,211,36.6229
2024-05-06T08:15:00Z,1714983300000,SELL,EXIT,MAKER,64986.21,0.013900,903.31,0.9033,UPTREND,212,35.6637
2024-05-06T08:15:00Z,1714983300000,SELL,EXIT,MAKER,64609.03,0.003600,232.59,0.2326,UPTREND,214,10.3437
2024-05-10T16:00:00Z,1715356800000,BUY,GRID,MAKER,60514.89,0.014600,883.52,0.8835,RANGE,217,0.0000
2024-05-13T09:15:00Z,1715591700000,SELL,EXIT,MAKER,63176.62,0.014600,922.38,0.9224,RANGE,217,37.0554
2024-05-15T18:45:00Z,1715798700000,SELL,EXIT,MAKER,65508.25,0.013100,858.16,0.8582,RANGE,210,37.0262
2024-05-19T10:30:00Z,1716114600000,SELL,EXIT,MAKER,67500.63,0.010800,729.01,0.7290,RANGE,205,36.5480
2024-05-20T16:30:00Z,1716222600000,SELL,EXIT,MAKER,68160.02,0.011000,749.76,0.7498,RANGE,203,36.6112
2024-05-20T16:30:00Z,1716222600000,SELL,EXIT,MAKER,67892.27,0.011300,767.18,0.7672,RANGE,204,36.5248
2024-05-20T18:30:00Z,1716229800000,SELL,EXIT,MAKER,68586.37,0.012300,843.61,0.8436,RANGE,201,36.4511
2024-05-20T19:00:00Z,1716231600000,SELL,EXIT,TAKER,68705.80,0.013500,927.53,0.9275,RANGE,200,35.8625
2024-06-11T10:00:00Z,1718100000000,BUY,GRID,MAKER,66948.66,0.022900,1533.12,1.5331,RANGE,218,0.0000
2024-06-12T12:30:00Z,1718195400000,SELL,EXIT,MAKER,68719.11,0.022900,1573.67,1.5737,RANGE,218,37.4365
2024-06-13T15:30:00Z,1718292600000,BUY,GRID,MAKER,66577.02,0.020500,1364.83,1.3648,RANGE,219,0.0000
2024-06-14T16:00:00Z,1718380800000,BUY,GRID,MAKER,66365.38,0.020100,1333.94,1.3339,RANGE,220,0.0000
2024-06-15T00:15:00Z,1718410500000,BUY,GRID,TAKER,66144.01,0.019700,1303.04,1.3030,RANGE,221,0.0000
2024-06-17T07:00:00Z,1718607600000,BUY,GRID,MAKER,66002.52,0.021900,1445.46,1.4455,RANGE,222,0.0000
2024-06-18T00:45:00Z,1718671500000,BUY,GRID,MAKER,65856.43,0.021700,1429.08,1.4291,RANGE,223,0.0000
2024-06-19T00:15:00Z,1718756100000,BUY,GRID,TAKER,65571.88,0.010100,662.28,0.6623,RANGE,224,0.0000
2024-06-20T00:15:00Z,1718842500000,BUY,GRID,TAKER,65398.41,0.004600,300.83,0.3008,RANGE,225,0.0000
2024-06-21T00:15:00Z,1718928900000,BUY,GRID,TAKER,65172.78,0.002000,130.35,0.1303,RANGE,226,0.0000
2024-06-22T00:15:00Z,1719015300000,BUY,GRID,TAKER,64903.71,0.001200,77.88,0.0779,RANGE,227,0.0000
2024-06-23T00:15:00Z,1719101700000,BUY,GRID,TAKER,64767.67,0.000400,25.91,0.0259,RANGE,228,0.0000
2024-06-24T00:15:00Z,1719188100000,BUY,GRID,TAKER,64461.26,0.000800,51.57,0.0516,RANGE,229,0.0000
2024-06-24T04:00:00Z,1719201600000,BUY,GRID,MAKER,62712.64,0.000900,56.44,0.0564,RANGE,230,0.0000
2024-07-15T22:30:00Z,1721082600000,SELL,EXIT,MAKER,64429.05,0.000900,57.99,0.0580,UPTREND,230,1.4303
2024-07-19T16:00:00Z,1721404800000,SELL,EXIT,MAKER,66225.53,0.000800,52.98,0.0530,UPTREND,229,1.3069
2024-07-19T17:15:00Z,1721409300000,SELL,EXIT,MAKER,66541.46,0.000400,26.62,0.0266,UPTREND,228,0.6570
2024-07-19T17:45:00Z,1721411100000,SELL,EXIT,MAKER,66776.75,0.001200,80.13,0.0801,UPTREND,227,2.0896
2024-07-19T19:15:00Z,1721416500000,SELL,EXIT,MAKER,67050.37,0.002000,134.10,0.1341,UPTREND,226,3.4907
2024-07-19T19:30:00Z,1721417400000,SELL,EXIT,MAKER,67277.12,0.004600,309.47,0.3095,UPTREND,225,8.0317
2024-07-20T18:45:00Z,1721501100000,SELL,EXIT,MAKER,67517.01,0.010100,681.92,0.6819,UPTREND,224,18.3016
2024-07-21T20:15:00Z,1721592900000,SELL,EXIT,MAKER,67855.75,0.021900,1486.04,1.4860,UPTREND,222,37.6542
2024-07-21T20:15:00Z,1721592900000,SELL,EXIT,MAKER,67726.55,0.021700,1469.67,1.4697,UPTREND,223,37.6829
2024-07-21T22:00:00Z,1721599200000,SELL,EXIT,MAKER,68198.44,0.019700,1343.51,1.3435,UPTREND,221,37.8258
2024-07-22T00:45:00Z,1721609100000,SELL,EXIT,MAKER,68387.37,0.020100,1374.59,1.3746,UPTREND,220,37.9335
2024-07-27T13:00:00Z,1722085200000,SELL,EXIT,MAKER,68556.01,0.020500,1405.40,1.4054,RANGE,219,37.7991
2024-08-01T15:30:00Z,1722526200000,BUY,GRID,MAKER,62985.62,0.019200,1209.32,1.2093,RANGE,231,0.0000
2024-08-01T21:45:00Z,1722548700000,SELL,EXIT,MAKER,65205.34,0.019200,1251.94,1.2519,RANGE,231,40.1574
2024-08-02T15:00:00Z,1722610800000,BUY,GRID,MAKER,62965.32,0.018900,1190.04,1.1900,RANGE,232,0.0000
2024-08-03T00:15:00Z,1722644100000,BUY,GRID,TAKER,62380.76,0.016900,1054.23,1.0542,RANGE,233,0.0000
2024-08-03T21:00:00Z,1722718800000,BUY,GRID,MAKER,59927.40,0.017600,1054.72,1.0547,RANGE,234,0.0000
2024-08-04T00:15:00Z,1722730500000,BUY,GRID,TAKER,61980.20,0.016900,1047.47,1.0475,RANGE,235,0.0000
2024-08-04T14:45:00Z,1722782700000,BUY,GRID,MAKER,59523.95,0.017600,1047.62,1.0476,RANGE,236,0.0000
2024-08-05T00:15:00Z,1722816900000,BUY,GRID,TAKER,61205.62,0.015700,960.93,0.9609,RANGE,237,0.0000
2024-08-05T00:15:00Z,1722816900000,BUY,GRID,TAKER,58621.55,0.016400,961.39,0.9614,RANGE,238,0.0000
2024-08-05T00:45:00Z,1722818700000,BUY,GRID,MAKER,56118.52,0.017100,959.63,0.9596,RANGE,239,0.0000
2024-08-06T00:15:00Z,1722903300000,BUY,GRID,TAKER,59644.21,0.001500,89.47,0.0895,RANGE,240,0.0000
2024-08-06T04:30:00Z,1722918600000,BUY,GRID,TAKER,56503.23,0.001600,90.41,0.0904,RANGE,241,0.0000
2024-08-08T00:15:00Z,1723076100000,BUY,GRID,TAKER,58436.60,0.000100,5.84,0.0058,RANGE,242,0.0000
2024-08-08T00:15:00Z,1723076100000,BUY,GRID,TAKER,55413.65,0.000100,5.54,0.0055,RANGE,243,0.0000
2024-08-08T14:30:00Z,1723127400000,SELL,EXIT,MAKER,58436.62,0.000100,5.84,0.0058,RANGE,243,0.2909
2024-08-08T14:45:00Z,1723128300000,SELL,EXIT,MAKER,58592.25,0.017100,1001.93,1.0019,RANGE,239,40.3392
2024-08-08T16:00:00Z,1723132800000,SELL,EXIT,MAKER,59644.22,0.001600,95.43,0.0954,RANGE,241,4.8398
2024-08-08T22:30:00Z,1723156200000,SELL,EXIT,MAKER,61205.62,0.016400,1003.77,1.0038,RANGE,238,40.4136
2024-08-08T22:45:00Z,1723157100000,SELL,EXIT,MAKER,62349.60,0.017600,1097.35,1.0974,RANGE,234,40.4786
2024-08-08T22:45:00Z,1723157100000,SELL,EXIT,MAKER,61949.23,0.017600,1090.31,1.0903,RANGE,236,40.5470
2024-08-08T22:45:00Z,1723157100000,SELL,EXIT,MAKER,61624.48,0.000100,6.16,0.0062,RANGE,242,0.3068
2024-08-11T20:30:00Z,1723408200000,BUY,GRID,MAKER,58491.96,0.033500,1959.48,1.9595,UPTREND,244,0.0000
2024-08-12T07:00:00Z,1723446000000,BUY,GRID,MAKER,58127.36,0.011600,674.28,0.6743,RANGE,245,0.0000
2024-08-13T17:00:00Z,1723568400000,SELL,EXIT,MAKER,61209.53,0.011600,710.03,0.7100,RANGE,245,34.3689
2024-08-13T17:30:00Z,1723570200000,SELL,EXIT,MAKER,61472.21,0.033500,2059.32,2.0593,RANGE,244,95.8196
2024-08-15T18:15:00Z,1723745700000,BUY,GRID,MAKER,57744.77,0.014600,843.07,0.8431,RANGE,246,0.0000
2024-08-16T01:15:00Z,1723770900000,BUY,GRID,MAKER,57363.70,0.014200,814.56,0.8146,RANGE,247,0.0000
2024-08-20T00:30:00Z,1724113800000,SELL,EXIT,MAKER,60463.90,0.014200,858.59,0.8586,UPTREND,247,42.3497
2024-08-20T01:00:00Z,1724115600000,SELL,EXIT,MAKER,60772.12,0.014600,887.27,0.8873,UPTREND,246,42.4690
2024-08-23T17:45:00Z,1724435100000,SELL,EXIT,MAKER,62959.80,0.001500,94.44,0.0944,RANGE,240,4.7895
2024-08-23T21:15:00Z,1724447700000,SELL,EXIT,MAKER,63903.59,0.015700,1003.29,1.0033,RANGE,237,40.3940
2024-08-23T22:15:00Z,1724451300000,SELL,EXIT,MAKER,64505.56,0.016900,1090.14,1.0901,RANGE,235,40.5409
2024-08-27T22:15:00Z,1724796900000,BUY,GRID,MAKER,58973.91,0.019800,1167.68,1.1677,RANGE,248,0.0000
2024-08-28T16:15:00Z,1724861700000,BUY,GRID,MAKER,58545.60,0.017800,1042.11,1.0421,RANGE,249,0.0000
2024-08-30T15:15:00Z,1725030900000,BUY,GRID,MAKER,58261.25,0.018300,1066.18,1.0662,RANGE,250,0.0000
2024-09-01T05:15:00Z,1725167700000,BUY,GRID,MAKER,58119.13,0.019600,1139.13,1.1391,RANGE,251,0.0000
2024-09-02T00:15:00Z,1725236100000,BUY,GRID,TAKER,57832.73,0.014500,838.57,0.8386,RANGE,252,0.0000
2024-09-03T14:45:00Z,1725374700000,BUY,GRID,MAKER,57792.66,0.007200,416.11,0.4161,RANGE,253,0.0000
2024-09-04T00:45:00Z,1725410700000,BUY,GRID,MAKER,57496.12,0.004600,264.48,0.2645,RANGE,254,0.0000
2024-09-05T03:00:00Z,1725505200000,BUY,GRID,MAKER,57313.06,0.002200,126.09,0.1261,RANGE,255,0.0000
2024-09-06T00:15:00Z,1725581700000,BUY,GRID,TAKER,56946.92,0.002100,119.59,0.1196,RANGE,256,0.0000
2024-09-06T14:45:00Z,1725633900000,BUY,GRID,MAKER,54621.70,0.002200,120.17,0.1202,RANGE,257,0.0000
2024-09-09T19:30:00Z,1725910200000,SELL,EXIT,MAKER,56918.46,0.002200,125.22,0.1252,RANGE,257,4.8075
2024-09-11T14:45:00Z,1726065900000,BUY,GRID,MAKER,55646.81,0.000400,22.26,0.0223,RANGE,258,0.0000
2024-09-11T18:15:00Z,1726078500000,SELL,EXIT,MAKER,57902.39,0.000400,23.16,0.0232,RANGE,258,0.8568
2024-09-13T15:30:00Z,1726241400000,SELL,EXIT,MAKER,59341.45,0.002100,124.62,0.1246,RANGE,256,4.7843
2024-09-13T15:45:00Z,1726242300000,SELL,EXIT,MAKER,59641.05,0.002200,131.21,0.1312,RANGE,255,4.8643
2024-09-13T17:45:00Z,1726249500000,SELL,EXIT,MAKER,59818.01,0.004600,275.16,0.2752,RANGE,254,10.1410
2024-09-13T21:00:00Z,1726261200000,SELL,EXIT,MAKER,60062.36,0.007200,432.45,0.4324,RANGE,253,15.4933
2024-09-13T21:15:00Z,1726262100000,SELL,EXIT,MAKER,60190.15,0.014500,872.76,0.8728,RANGE,252,32.4712
2024-09-13T22:15:00Z,1726265700000,SELL,EXIT,MAKER,60460.68,0.019600,1185.03,1.1850,RANGE,251,43.5702
2024-09-17T15:00:00Z,1726585200000,SELL,EXIT,MAKER,60773.83,0.018300,1112.16,1.1122,RANGE,250,43.8019
2024-09-17T15:15:00Z,1726586100000,SELL,EXIT,MAKER,61294.75,0.019800,1213.64,1.2136,RANGE,248,43.5713
2024-09-17T15:15:00Z,1726586100000,SELL,EXIT,MAKER,61121.53,0.017800,1087.96,1.0880,RANGE,249,43.7215
2024-09-26T14:15:00Z,1727360100000,SELL,EXIT,MAKER,64902.13,0.016900,1096.85,1.0968,RANGE,233,40.4600
2024-09-26T15:30:00Z,1727364600000,SELL,EXIT,MAKER,65225.20,0.018900,1232.76,1.2328,RANGE,232,40.2889
2024-10-01T20:15:00Z,1727813700000,BUY,GRID,MAKER,60838.01,0.026600,1618.29,1.6183,RANGE,259,0.0000
2024-10-02T19:15:00Z,1727896500000,BUY,GRID,MAKER,60460.33,0.024000,1451.05,1.4510,RANGE,260,0.0000
2024-10-03T08:30:00Z,1727944200000,BUY,GRID,MAKER,60265.26,0.023800,1434.31,1.4343,RANGE,261,0.0000
2024-10-04T19:00:00Z,1728068400000,SELL,EXIT,MAKER,62345.73,0.023800,1483.83,1.4838,RANGE,261,46.5970
2024-10-06T14:30:00Z,1728225000000,SELL,EXIT,MAKER,62525.06,0.024000,1500.60,1.5006,RANGE,260,46.6019
2024-10-06T14:45:00Z,1728225900000,SELL,EXIT,MAKER,62701.60,0.026600,1667.86,1.6679,RANGE,259,46.2853
2024-10-09T20:45:00Z,1728506700000,BUY,GRID,MAKER,60412.04,0.027500,1661.33,1.6613,RANGE,262,0.0000
2024-10-10T17:00:00Z,1728579600000,BUY,GRID,MAKER,60196.53,0.026600,1601.23,1.6012,RANGE,263,0.0000
2024-10-11T15:00:00Z,1728658800000,SELL,EXIT,MAKER,62078.76,0.026600,1651.30,1.6513,RANGE,263,46.8148
2024-10-11T15:15:00Z,1728659700000,SELL,EXIT,MAKER,62230.40,0.027500,1711.34,1.7113,RANGE,262,46.6322
2024-12-19T20:00:00Z,1734638400000,BUY,GRID,MAKER,95874.57,0.021600,2070.89,2.0709,UPTREND,264,0.0000
2024-12-20T08:45:00Z,1734684300000,BUY,GRID,MAKER,95383.24,0.021700,2069.82,2.0698,UPTREND,265,0.0000
2024-12-21T07:30:00Z,1734766200000,SELL,EXIT,MAKER,99402.98,0.021700,2157.04,2.1570,UPTREND,265,83.0015
2024-12-22T19:45:00Z,1734896700000,BUY,GRID,MAKER,95003.12,0.021900,2080.57,2.0806,UPTREND,266,0.0000
2024-12-23T00:30:00Z,1734913800000,BUY,GRID,MAKER,94628.71,0.022000,2081.83,2.0818,UPTREND,267,0.0000
2024-12-24T00:15:00Z,1734999300000,BUY,GRID,MAKER,94274.93,0.022000,2074.05,2.0740,UPTREND,268,0.0000
2024-12-24T16:00:00Z,1735056000000,SELL,EXIT,MAKER,98329.74,0.022000,2163.25,2.1633,UPTREND,268,84.9685
2024-12-24T17:00:00Z,1735059600000,SELL,EXIT,MAKER,98692.49,0.022000,2171.23,2.1712,UPTREND,267,85.1501
2024-12-24T18:00:00Z,1735063200000,SELL,EXIT,MAKER,99062.97,0.021900,2169.48,2.1695,UPTREND,266,84.6607
2024-12-26T00:00:00Z,1735171200000,SELL,EXIT,MAKER,99607.67,0.021600,2151.53,2.1515,UPTREND,264,76.4125
2024-12-27T15:30:00Z,1735313400000,BUY,GRID,MAKER,94183.26,0.022500,2119.12,2.1191,UPTREND,269,0.0000
2024-12-29T16:30:00Z,1735489800000,BUY,GRID,MAKER,93761.20,0.022600,2119.00,2.1190,UPTREND,270,0.0000
2024-12-30T01:00:00Z,1735520400000,BUY,GRID,MAKER,93455.72,0.022700,2121.44,2.1214,UPTREND,271,0.0000
2024-12-31T00:15:00Z,1735604100000,BUY,GRID,TAKER,93081.18,0.022700,2112.94,2.1129,UPTREND,272,0.0000
2025-01-02T11:00:00Z,1735815600000,SELL,EXIT,MAKER,96854.47,0.022700,2198.60,2.1986,UPTREND,272,81.3422
2025-01-02T14:45:00Z,1735829100000,SELL,EXIT,MAKER,97228.11,0.022700,2207.08,2.2071,UPTREND,271,81.3047
2025-01-02T19:15:00Z,1735845300000,SELL,EXIT,MAKER,97595.54,0.022600,2205.66,2.2057,UPTREND,270,82.3314
2025-01-03T16:15:00Z,1735920900000,SELL,EXIT,MAKER,98208.15,0.022500,2209.68,2.2097,RANGE,269,86.2312
2025-01-08T17:15:00Z,1736356500000,BUY,GRID,MAKER,93854.51,0.015900,1492.29,1.4923,RANGE,273,0.0000
2025-01-09T07:30:00Z,1736407800000,BUY,GRID,MAKER,93526.27,0.015400,1440.30,1.4403,RANGE,274,0.0000
2025-01-10T00:15:00Z,1736468100000,BUY,GRID,TAKER,93025.21,0.014900,1386.08,1.3861,RANGE,275,0.0000
2025-01-13T09:15:00Z,1736759700000,BUY,GRID,MAKER,92839.46,0.016800,1559.70,1.5597,RANGE,276,0.0000
2025-01-14T09:15:00Z,1736846100000,SELL,EXIT,MAKER,96152.65,0.016800,1615.36,1.6154,RANGE,276,52.4865
2025-01-14T09:30:00Z,1736847000000,SELL,EXIT,MAKER,96736.75,0.014900,1441.38,1.4414,RANGE,275,52.4745
2025-01-14T09:45:00Z,1736847900000,SELL,EXIT,MAKER,97340.41,0.015900,1547.71,1.5477,RANGE,273,52.3858
2025-01-14T09:45:00Z,1736847900000,SELL,EXIT,MAKER,97123.75,0.015400,1495.71,1.4957,RANGE,274,52.4652
2025-02-02T17:15:00Z,1738516500000,BUY,GRID,MAKER,97969.55,0.014600,1430.36,1.4304,RANGE,277,0.0000
2025-02-03T00:15:00Z,1738541700000,BUY,GRID,TAKER,97442.26,0.013900,1354.45,1.3544,RANGE,278,0.0000
2025-02-03T01:45:00Z,1738547100000,BUY,GRID,MAKER,93533.27,0.014500,1356.23,1.3562,RANGE,279,0.0000
2025-02-03T15:15:00Z,1738595700000,SELL,EXIT,MAKER,97393.56,0.014500,1412.21,1.4122,RANGE,279,53.2058
2025-02-03T19:45:00Z,1738611900000,SELL,EXIT,MAKER,101804.14,0.014600,1486.34,1.4863,RANGE,277,53.0683
2025-02-03T19:45:00Z,1738611900000,SELL,EXIT,MAKER,101463.88,0.013900,1410.35,1.4103,RANGE,278,53.1358
2025-02-04T21:30:00Z,1738704600000,BUY,GRID,MAKER,97072.03,0.013100,1271.64,1.2716,RANGE,280,0.0000
2025-02-05T19:00:00Z,1738782000000,BUY,GRID,MAKER,96527.85,0.012500,1206.60,1.2066,RANGE,281,0.0000
2025-02-06T18:15:00Z,1738865700000,BUY,GRID,MAKER,96187.48,0.012800,1231.20,1.2312,RANGE,282,0.0000
2025-02-07T20:30:00Z,1738960200000,BUY,GRID,MAKER,95891.21,0.013100,1256.17,1.2562,RANGE,283,0.0000
2025-02-09T21:30:00Z,1739136600000,BUY,GRID,MAKER,95449.29,0.013800,1317.20,1.3172,RANGE,284,0.0000
2025-02-11T19:15:00Z,1739301300000,BUY,GRID,MAKER,95219.46,0.023200,2209.09,2.2091,UPTREND,285,0.0000
2025-02-12T13:30:00Z,1739367000000,BUY,GRID,MAKER,94875.48,0.023200,2201.11,2.2011,UPTREND,286,0.0000
2025-02-18T16:45:00Z,1739897100000,BUY,GRID,MAKER,94627.20,0.003500,331.20,0.3312,UPTREND,287,0.0000
2025-02-20T14:15:00Z,1740060900000,SELL,EXIT,MAKER,97889.66,0.003500,342.61,0.3426,UPTREND,287,10.7448
2025-02-21T09:15:00Z,1740129300000,SELL,EXIT,MAKER,98778.06,0.023200,2291.65,2.2917,UPTREND,286,86.0471
2025-02-21T13:00:00Z,1740142800000,SELL,EXIT,MAKER,99093.85,0.023200,2298.98,2.2990,UPTREND,285,85.3778
2025-02-24T15:00:00Z,1740409200000,BUY,GRID,MAKER,94401.80,0.023600,2227.88,2.2279,UPTREND,288,0.0000
2025-02-24T23:45:00Z,1740440700000,BUY,GRID,MAKER,91583.90,0.024300,2225.49,2.2255,UPTREND,289,0.0000
2025-02-25T00:30:00Z,1740443400000,BUY,GRID,TAKER,93620.20,0.005900,552.36,0.5524,UPTREND,290,0.0000
2025-02-26T00:15:00Z,1740528900000,BUY,GRID,TAKER,92534.16,0.001500,138.80,0.1388,UPTREND,291,0.0000
2025-02-26T14:15:00Z,1740579300000,BUY,GRID,TAKER,89157.95,0.001600,142.65,0.1427,UPTREND,292,0.0000
2025-03-02T17:15:00Z,1740935700000,SELL,EXIT,MAKER,92534.16,0.001600,148.05,0.1481,UPTREND,292,5.1112
2025-03-02T17:30:00Z,1740936600000,SELL,EXIT,MAKER,94401.80,0.024300,2293.96,2.2940,UPTREND,289,63.9555
2025-03-03T18:15:00Z,1741025700000,BUY,GRID,MAKER,88526.87,0.021400,1894.48,1.8945,UPTREND,293,0.0000
2025-03-04T00:15:00Z,1741047300000,BUY,GRID,TAKER,87299.50,0.004200,366.66,0.3667,UPTREND,294,0.0000
2025-03-05T00:30:00Z,1741134600000,BUY,GRID,MAKER,86706.33,0.000400,34.68,0.0347,UPTREND,295,0.0000
2025-03-06T01:45:00Z,1741225500000,SELL,EXIT,MAKER,91472.83,0.000400,36.59,0.0366,UPTREND,295,1.8353
2025-03-06T02:45:00Z,1741229100000,SELL,EXIT,MAKER,91960.33,0.004200,386.23,0.3862,UPTREND,294,18.8226
2025-03-06T05:30:00Z,1741239000000,SELL,EXIT,MAKER,92514.18,0.021400,1979.80,1.9798,UPTREND,293,81.4542
2025-03-07T00:15:00Z,1741306500000,BUY,GRID,MAKER,86645.68,0.020700,1793.57,1.7936,UPTREND,296,0.0000
2025-03-08T01:30:00Z,1741397400000,BUY,GRID,MAKER,85974.91,0.005000,429.87,0.4299,UPTREND,297,0.0000
2025-03-09T11:45:00Z,1741520700000,BUY,GRID,TAKER,85797.22,0.001600,137.28,0.1373,UPTREND,298,0.0000
2025-03-09T22:15:00Z,1741558500000,BUY,GRID,MAKER,81353.21,0.001700,138.30,0.1383,UPTREND,299,0.0000
2025-03-19T18:45:00Z,1742409900000,SELL,EXIT,MAKER,85754.34,0.001700,145.78,0.1458,RANGE,299,7.1978
2025-04-22T14:15:00Z,1745331300000,SELL,EXIT,MAKER,90438.77,0.001600,144.70,0.1447,RANGE,298,7.1445
2025-04-22T14:45:00Z,1745333100000,SELL,EXIT,MAKER,90827.25,0.005000,454.14,0.4541,RANGE,297,23.3777
2025-04-22T15:00:00Z,1745334000000,SELL,EXIT,MAKER,91251.43,0.020700,1888.90,1.8889,RANGE,296,91.6566
2025-05-01T10:15:00Z,1746094500000,SELL,EXIT,MAKER,96038.23,0.001500,144.06,0.1441,UPTREND,291,4.9732
2025-05-01T14:45:00Z,1746110700000,SELL,EXIT,MAKER,96808.64,0.005900,571.17,0.5712,UPTREND,290,17.6883
2025-05-01T15:00:00Z,1746111600000,SELL,EXIT,MAKER,97306.41,0.023600,2296.43,2.2964,UPTREND,288,64.0245
2025-05-08T08:00:00Z,1746691200000,SELL,EXIT,MAKER,99562.90,0.013800,1373.97,1.3740,UPTREND,284,54.0766
2025-05-08T15:15:00Z,1746717300000,SELL,EXIT,MAKER,100634.73,0.012800,1288.12,1.2881,UPTREND,282,54.4055
2025-05-08T15:15:00Z,1746717300000,SELL,EXIT,MAKER,100246.14,0.013100,1313.22,1.3132,UPTREND,283,54.4802
2025-05-08T15:30:00Z,1746718200000,SELL,EXIT,MAKER,101405.97,0.013100,1328.42,1.3284,UPTREND,280,54.1746
2025-05-08T15:30:00Z,1746718200000,SELL,EXIT,MAKER,101058.64,0.012500,1263.23,1.2632,UPTREND,281,54.1650
2025-06-05T18:15:00Z,1749147300000,BUY,GRID,MAKER,102721.43,0.022400,2300.96,2.3010,RANGE,300,0.0000
2025-06-06T00:15:00Z,1749168900000,BUY,GRID,TAKER,102138.22,0.020400,2083.62,2.0836,RANGE,301,0.0000
2025-06-06T15:00:00Z,1749222000000,SELL,EXIT,MAKER,105003.77,0.020400,2142.08,2.1421,RANGE,301,54.2315
2025-06-07T12:30:00Z,1749299400000,SELL,EXIT,MAKER,105314.58,0.022400,2359.05,2.3590,RANGE,300,53.4266
2025-06-13T00:30:00Z,1749774600000,BUY,GRID,MAKER,103391.08,0.021100,2181.55,2.1816,RANGE,302,0.0000
2025-06-16T04:15:00Z,1750047300000,SELL,EXIT,MAKER,106182.77,0.021100,2240.46,2.2405,RANGE,302,54.4827
2025-06-17T17:00:00Z,1750179600000,BUY,GRID,MAKER,103392.66,0.021600,2233.28,2.2333,RANGE,303,0.0000
2025-06-20T08:00:00Z,1750406400000,SELL,EXIT,MAKER,106119.80,0.021600,2292.19,2.2922,RANGE,303,54.3808
2025-06-20T17:15:00Z,1750439700000,BUY,GRID,MAKER,103046.76,0.021800,2246.42,2.2464,RANGE,304,0.0000
2025-06-21T18:45:00Z,1750531500000,BUY,GRID,MAKER,102683.44,0.020900,2146.08,2.1461,RANGE,305,0.0000
2025-06-22T00:15:00Z,1750551300000,BUY,GRID,TAKER,102370.90,0.020500,2098.60,2.0986,RANGE,306,0.0000
2025-06-22T14:15:00Z,1750601700000,BUY,GRID,MAKER,99526.38,0.021100,2100.01,2.1000,RANGE,307,0.0000
2025-06-23T00:15:00Z,1750637700000,BUY,GRID,TAKER,101790.83,0.007700,783.79,0.7838,RANGE,308,0.0000
2025-06-23T13:45:00Z,1750686300000,SELL,EXIT,MAKER,102319.74,0.021100,2158.95,2.1589,RANGE,307,54.6809
2025-06-23T22:00:00Z,1750716000000,SELL,EXIT,MAKER,105516.73,0.020900,2205.30,2.2053,RANGE,305,54.8644
2025-06-23T22:00:00Z,1750716000000,SELL,EXIT,MAKER,105244.10,0.020500,2157.50,2.1575,RANGE,306,54.6445
2025-06-23T22:00:00Z,1750716000000,SELL,EXIT,MAKER,104843.39,0.007700,807.29,0.8073,RANGE,308,21.9136
2025-06-23T22:15:00Z,1750716900000,SELL,EXIT,MAKER,105753.15,0.021800,2305.42,2.3054,RANGE,304,54.4475
2025-08-01T18:00:00Z,1754071200000,BUY,GRID,MAKER,114090.65,0.020700,2361.68,2.3617,RANGE,309,0.0000
2025-08-02T00:15:00Z,1754093700000,BUY,GRID,TAKER,113722.08,0.020700,2354.05,2.3540,RANGE,310,0.0000
2025-08-03T00:15:00Z,1754180100000,BUY,GRID,TAKER,113394.24,0.020700,2347.26,2.3473,RANGE,311,0.0000
2025-08-05T14:15:00Z,1754403300000,BUY,GRID,MAKER,113214.40,0.020100,2275.61,2.2756,RANGE,312,0.0000
2025-08-07T10:15:00Z,1754561700000,SELL,EXIT,MAKER,115848.60,0.020100,2328.56,2.3286,RANGE,312,48.3433
2025-08-07T10:30:00Z,1754562600000,SELL,EXIT,MAKER,116172.47,0.020700,2404.77,2.4048,RANGE,311,52.7574
2025-08-07T11:15:00Z,1754565300000,SELL,EXIT,MAKER,116546.84,0.020700,2412.52,2.4125,RANGE,310,53.7059
2025-08-07T19:30:00Z,1754595000000,SELL,EXIT,MAKER,116824.84,0.020700,2418.27,2.4183,RANGE,309,51.8178
2025-08-18T09:15:00Z,1755508500000,BUY,GRID,MAKER,114773.68,0.020800,2387.29,2.3873,RANGE,313,0.0000
2025-08-19T04:00:00Z,1755576000000,BUY,GRID,MAKER,114621.48,0.020700,2372.66,2.3727,RANGE,314,0.0000
2025-08-20T00:15:00Z,1755648900000,BUY,GRID,TAKER,114096.14,0.019500,2224.87,2.2249,RANGE,315,0.0000
2025-08-21T04:30:00Z,1755750600000,BUY,GRID,MAKER,113870.05,0.020000,2277.40,2.2774,RANGE,316,0.0000
